,header,body,flag,url,date
0,South Africa crush England in World Cup final,South Africa dominate England in the Rugby World Cup in Japan to become champions for a third time. ,1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
2,German city declares a â€˜Nazi emergencyâ€™,The politician behind the resolution says he wanted Dresden to take a stand against the far-right.,0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
3,Deadly car bomb in Turkish-controlled border town,"At least 13 people died in Syrian's Tal Abyad, recently taken by pro-Turkish forces, Turkey said.",0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
4,Trump says Beto O'Rourke 'quit like a dog',"The US Democratic presidential hopeful, a fierce Trump critic, ended his campaign on Friday.",0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
5,Video 59 secondsChile's 'women in black' demand justice,At least 20 people have died during the nationwide protests demanding economic and political change.,0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
6,"Quit 'coal addiction', UN boss warns Asia",AntÃ³nio Guterres says Asian countries must use greener energy sources to tackle the climate crisis.,0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
7,Vietnam condemns 'human trafficking',The move comes after British police say 39 people found dead in a truck last week are believed to be Vietnamese.,0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
8,Blast kills nine children as they walk to school,"The Afghan children accidentally triggered a roadside bomb on their way to class, officials say.",0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
9,Fracking halted after UK government pulls support,Drilling for shale gas will cease in England - but the government stops short of an outright ban.,0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
13,US football coach banned for too big a victory,Plainedge High School's coach will be absent because his team won by 48 points last week.,0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
17,Mali attack kills dozens of soldiers,"The army calls the assault on a military post in the north-east a ""terrorist attack"".",0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
18,Johnson urged to publish Russian interference report,Dominic Grieve says it's essential to publish the document ahead of the general election.,0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
19,Gebrselassie blames Facebook for Ethiopia violence,The running legend says hate speech on the social network was behind the deaths of 78 people.,0,https://www.bbc.com/news,2019-11-02 19:30:23.879400
20,Rainbow nation celebrates historic win,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
21,Inside the dressing room celebrations,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
22,I want to inspire every kid - Kolisi,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
23,Video'Amazing!' South Africa rugby fans go wild,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
24,England have been beaten up - Grayson,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
25,VideoTrump v US military,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
26,VideoMasterpiece or a fake? Art experts are divided,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
27,Iceland livestreams 10-year-old McDonald's burger,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
28,VideoNight Mode: Which phone camera comes out on top?,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
29,The week's news in pictures,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
30,Dating as a short man: The highs and lows,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
31,Why no women were marching against Imran Khan,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
32,Will Turkeyâ€™s â€˜safe zoneâ€™ plan in Syria work?,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
33,Is Nairobi facing a water crisis?,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
34,The dangerous lives of food delivery drivers,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
35,The man who tunnelled into danger,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
36,Mystery of the skeleton hijacked by Nazis and Soviets,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
37,The women taking on the world in black sari,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
38,How did this killer become 'the victim'?,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
39,All you need is mud: Japanâ€™s new spin on rugby,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
40,Video'Breast pumping in my manager's office',,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
41,Japanâ€™s empty â€˜ghost homesâ€™,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
42,Inside a secret Soviet metro,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
43,Eleven films to watch in November,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
44,Do you have many doppelgangers?,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
45,The benefits of being bored,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
46,What the world will look like in 2100,,-1,https://www.bbc.com/news,2019-11-02 19:30:23.879400
0,South Africa crush England in World Cup final,South Africa dominate England in the Rugby World Cup in Japan to become champions for a third time. ,1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
2,German city declares a ‘Nazi emergency’,The politician behind the resolution says he wanted Dresden to take a stand against the far-right.,0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
3,Deadly car bomb in Turkish-controlled border town,"At least 13 people died in Syrian's Tal Abyad, recently taken by pro-Turkish forces, Turkey said.",0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
4,Trump says Beto O'Rourke 'quit like a dog',"The US Democratic presidential hopeful, a fierce Trump critic, ended his campaign on Friday.",0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
5,Video 59 secondsChile's 'women in black' demand justice,At least 20 people have died during the nationwide protests demanding economic and political change.,0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
6,"Quit 'coal addiction', UN boss warns Asia",António Guterres says Asian countries must use greener energy sources to tackle the climate crisis.,0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
7,Vietnam condemns 'human trafficking',The move comes after British police say 39 people found dead in a truck last week are believed to be Vietnamese.,0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
8,Blast kills nine children as they walk to school,"The Afghan children accidentally triggered a roadside bomb on their way to class, officials say.",0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
9,Fracking halted after UK government pulls support,Drilling for shale gas will cease in England - but the government stops short of an outright ban.,0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
13,US football coach banned for too big a victory,Plainedge High School's coach will be absent because his team won by 48 points last week.,0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
17,Mali attack kills dozens of soldiers,"The army calls the assault on a military post in the north-east a ""terrorist attack"".",0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
18,Johnson urged to publish Russian interference report,Dominic Grieve says it's essential to publish the document ahead of the general election.,0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
