H0,H1,H2,date,alias,url
"LiveLiveEuropean toll passes 30,000 as Spanish deaths rise",Spain records a record daily death toll as Europe passes another grim milestone in the pandemic.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
"LiveLiveEuropean toll passes 30,000 as Spanish deaths rise",Spain records a record daily death toll as Europe passes another grim milestone in the pandemic.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Spain's deaths soar but infection rate slows,"With more than 9,000 deaths, Spain has the second-highest number of fatalities caused by coronavirus.",,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Coronavirus outbreak 'greatest test since WW2',"UN boss Antnio Guterres calls for an ""immediate co-ordinated"" global response to tackle the crisis.",,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Video 37 secondsTimelapse shows creation of London virus hospital,The ExCeL centre has become the Nightingale and is due to start taking coronavirus patients this week.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Exclusive Hockney drawings offer 'respite from news',"The artist, who's in lockdown in Normandy, shares 10 soothing paintings of the springtime.",,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Saudi Arabia asks Muslims to delay Hajj bookings,The kingdom says it is concerned about the safety of pilgrims amid the coronavirus pandemic.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Zoom under increased scrutiny as popularity soars,The New York attorney general has written to the videoconferencing company about its security measures.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Stock markets suffer worst quarter since 1987,The Dow Jones and FTSE 100 have fallen more than 20% since the start of the year.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Climate change clips the nightingale's wings,Rising temperatures may be having a profound impact on one of the world's favourite songbirds.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
US Navy captain pleads for help over outbreak,"The captain warns of an ""accelerating"" coronavirus outbreak on his aircraft carrier docked in Guam.",,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Video 1 minute 14 secondsThe hospital concert for coronavirus patients,Musicians in South Korea have played a classical music concert for coronavirus patients.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
US Navy captain pleads for help over outbreak,"The captain warns of an ""accelerating"" coronavirus outbreak on his aircraft carrier docked in Guam.",,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Video 1 minute 14 secondsThe hospital concert for coronavirus patients,Musicians in South Korea have played a classical music concert for coronavirus patients.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Virus 'threatens the most vulnerable' in Myanmar,"Around 350,000 people are sitting in the path of a ""public health catastrophe"", says Human Rights Watch.",,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Amazon workers strike over virus protection,Some US workers at Amazon and Instacart claim they are not receiving adequate protection.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
Hungry black hole may be cosmic 'missing link',Astronomers say they have found the best evidence yet for an elusive class of black hole.,,2020-04-01 15:01:22.123545,bbcnews,https://www.bbc.com/news
,Spain's deaths soar but infection rate slows,"With more than 9,000 deaths, Spain has the second-highest number of fatalities caused by coronavirus.",2020-04-01 15:01:22.294645,bbcnews,https://www.bbc.com/news
,Coronavirus outbreak 'greatest test since WW2',"UN boss Antnio Guterres calls for an ""immediate co-ordinated"" global response to tackle the crisis.",2020-04-01 15:01:22.294645,bbcnews,https://www.bbc.com/news
,Video 37 secondsTimelapse shows creation of London virus hospital,The ExCeL centre has become the Nightingale and is due to start taking coronavirus patients this week.,2020-04-01 15:01:22.294645,bbcnews,https://www.bbc.com/news
,Exclusive Hockney drawings offer 'respite from news',"The artist, who's in lockdown in Normandy, shares 10 soothing paintings of the springtime.",2020-04-01 15:01:22.294645,bbcnews,https://www.bbc.com/news
,Saudi Arabia asks Muslims to delay Hajj bookings,The kingdom says it is concerned about the safety of pilgrims amid the coronavirus pandemic.,2020-04-01 15:01:22.294645,bbcnews,https://www.bbc.com/news
,Zoom under increased scrutiny as popularity soars,The New York attorney general has written to the videoconferencing company about its security measures.,2020-04-01 15:01:22.294645,bbcnews,https://www.bbc.com/news
,Stock markets suffer worst quarter since 1987,The Dow Jones and FTSE 100 have fallen more than 20% since the start of the year.,2020-04-01 15:01:22.294645,bbcnews,https://www.bbc.com/news
,Climate change clips the nightingale's wings,Rising temperatures may be having a profound impact on one of the world's favourite songbirds.,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,US Navy captain pleads for help over outbreak,"The captain warns of an ""accelerating"" coronavirus outbreak on his aircraft carrier docked in Guam.",2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Video 1 minute 14 secondsThe hospital concert for coronavirus patients,Musicians in South Korea have played a classical music concert for coronavirus patients.,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,US Navy captain pleads for help over outbreak,"The captain warns of an ""accelerating"" coronavirus outbreak on his aircraft carrier docked in Guam.",2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Video 1 minute 14 secondsThe hospital concert for coronavirus patients,Musicians in South Korea have played a classical music concert for coronavirus patients.,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Virus 'threatens the most vulnerable' in Myanmar,"Around 350,000 people are sitting in the path of a ""public health catastrophe"", says Human Rights Watch.",2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Amazon workers strike over virus protection,Some US workers at Amazon and Instacart claim they are not receiving adequate protection.,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Hungry black hole may be cosmic 'missing link',Astronomers say they have found the best evidence yet for an elusive class of black hole.,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,The US governor who saw it coming early,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,A visual guide to the pandemic,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Why some countries wear face masks and others don't,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Loss of smell and taste 'may be coronavirus',,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Lack of testing becomes political problem in UK,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Video'Not a holiday': Quarantine in a five-star hotel,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,"VideoUS death rates v China, Italy and South Korea",,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Video'We can't even wash our hands',,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,In pictures: Field hospitals set up around world,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,VideoHow (not) to cut your hair at home,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,The unusual ways countries are managing lockdowns,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Trump changes tack as reality hits,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,India's race to build a $650 ventilator,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,The man who designs the world's water parks,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Coronavirus: A ticking time-bomb for the Middle East,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Birth in a pandemic: 'You are stronger than you think',,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,"My disabled son - the nobleman, the philanderer, the detective",,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Living on a rock in the North Atlantic,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,"1968, the year that haunts hundreds of women",,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,The godfather of fake news,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Detroit's abandoned jewel,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,What causes an unhealthy stress diet?,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,The law saving lives as Covid-19 surges,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,The most treasured TV show ever,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,How much of your body is actually you?,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,Why children are not immune to Covid-19,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
,How to avoid burnout amid a pandemic,,2020-04-01 15:01:22.295648,bbcnews,https://www.bbc.com/news
Exclusive Clips,". Saint Patrick's Cathedral Mass: Wednesday, April 1Dr. Oz calls on NY Governor to lift ban on important COVID-19 medicationDr. Siegel's keys to 'flattening the curve'Doctor on the frontlines gives wish list for battling COVID-19FCC launches $200M COVID-19 telehealth programTucker: WHO chief praises and covers for China. Trump warns Americans to prepare for hard days aheadVin Scully's optimistic view despite coronavirus pandemic",Show More,2020-04-01 15:01:21.879971,foxnews,https://www.foxnews.com/
,"DEADLIEST DAY YETExplosion of coronavirus deaths comes as White House issues grim forecast of up to 240K fatalities2:33Army Corps of Engineers mobilizes across America to combat COVID-19Long Island, NY doctor on front lines against coronavirus: We need personnel and ventilators. Nunes: US must focus more on employment numbers during coronavirus contagionTrump urges Florida governor to allow coronavirus-stricken ship to dock",,2020-04-01 15:01:21.879971,foxnews,https://www.foxnews.com/
Explosion of coronavirus deaths comes as White House issues grim forecast of up to 240K fatalities,"2:33Army Corps of Engineers mobilizes across America to combat COVID-19Long Island, NY doctor on front lines against coronavirus: We need personnel and ventilators. Nunes: US must focus more on employment numbers during coronavirus contagionTrump urges Florida governor to allow coronavirus-stricken ship to dock",,2020-04-01 15:01:21.879971,foxnews,https://www.foxnews.com/
,"MARKET DROPFutures point to another coronavirus-fueled selloff on Wall StreetStates most vulnerable to coronavirus-driven economic hitCoronavirus and the bills: How to stay afloat financiallyArizona border town feels strain of coronavirus closures: 'It has been really tough''LIFT THE BAN'Dr. Oz calls on NYs Cuomo to lift restrictions on potential virus treatment1:52Dr. Oz: Should you be wearing a mask to protect from COVID-19?. Cuomo: Don't expect coronavirus crisis to end soon or you will be 'disappointed every morning'AOC hits Cuomo on coronavirus response that gives 'preferential treatment' to wealthySTAYING ON TRACKDanica Patrick on keeping calm and finding your passion in stressful timesTrail Blazers' Damian Lillard aims to keep fans united amid coronavirus pandemic0:28Community comes together to celebrate WWII veteran's 100th birthday. NJ woman's Facebook post helps spark movement to feed health workers on coronavirus front linesSAFE TO RUN?Experts weigh in on whether it is safe to jog outdoors amid coronavirus crisisShould you wear a homemade face mask?. Coronavirus: Social distancing gap should be greatly increased, MIT researcher saysCoronavirus' frightening profile: Who is more likely to die from COVID-19?",,2020-04-01 15:01:21.880974,foxnews,https://www.foxnews.com/
Futures point to another coronavirus-fueled selloff on Wall Street,States most vulnerable to coronavirus-driven economic hitCoronavirus and the bills: How to stay afloat financiallyArizona border town feels strain of coronavirus closures: 'It has been really tough',,2020-04-01 15:01:21.880974,foxnews,https://www.foxnews.com/
Dr. Oz calls on NYs Cuomo to lift restrictions on potential virus treatment,1:52Dr. Oz: Should you be wearing a mask to protect from COVID-19?. Cuomo: Don't expect coronavirus crisis to end soon or you will be 'disappointed every morning'AOC hits Cuomo on coronavirus response that gives 'preferential treatment' to wealthy,,2020-04-01 15:01:21.880974,foxnews,https://www.foxnews.com/
Danica Patrick on keeping calm and finding your passion in stressful times,Trail Blazers' Damian Lillard aims to keep fans united amid coronavirus pandemic0:28Community comes together to celebrate WWII veteran's 100th birthday. NJ woman's Facebook post helps spark movement to feed health workers on coronavirus front lines,,2020-04-01 15:01:21.880974,foxnews,https://www.foxnews.com/
Experts weigh in on whether it is safe to jog outdoors amid coronavirus crisis,"Should you wear a homemade face mask?. Coronavirus: Social distancing gap should be greatly increased, MIT researcher saysCoronavirus' frightening profile: Who is more likely to die from COVID-19?",,2020-04-01 15:01:21.880974,foxnews,https://www.foxnews.com/
Exclusive Clips,"Saint Patrick's Cathedral Mass: Wednesday, April 1. Dr. Oz calls on NY Governor to lift ban on important COVID-19 medicationDr. Siegel's keys to 'flattening the curve'Doctor on the frontlines gives wish list for battling COVID-19FCC launches $200M COVID-19 telehealth programTucker: WHO chief praises and covers for ChinaTrump warns Americans to prepare for hard days aheadVin Scully's optimistic view despite coronavirus pandemic",Show More,2020-04-01 15:01:21.880974,foxnews,https://www.foxnews.com/
