H0,H1,H2,datetime,url,alias,date
Exclusive Clips,Restaurant owner facing backlash for calling business a safe harbor for cops,Show More,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Sen. Cardin: Disappointed Bolton didnt testify at impeachment trial,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Rep. Biggs: Berman has to go when president says so,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Floyd family attorney on police reform debate,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Police reform expected to be hot topic at rallyGOP A,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Gs release video supporting law enforcement,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Pam Bondi previews Trumps rally in Tulsa,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
New York gov brushes off criticism over nursing homes,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
'CHOP' SHOOTING,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"One killed, one left critical in Seattle's 'no-cop' zone; police union chief laments lack of leadership",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"Seattle man says he was detained, threatened inside CHOP while live-streaming protests: report",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"Seattle business owner warns city facing 'mass exodus' as 'homeless, drugs and gangs' take over",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"One killed, one left critical in Seattle's 'no-cop' zone; police union chief laments lack of leadership","Seattle man says he was detained, threatened inside CHOP while live-streaming protests: report",,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
TURNOUT IN TULSA,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"Crowds descend on OK as Trump preps for first campaign rally in monthsOK senator on Trump's Tulsa rally: COVID-19 waiver a 'good idea,' not afraid of protesters",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Six members of Trump advance team in Tulsa test positive for coronavirus,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
'SPECTACLE' OVER 'SERVICE'AG Barr says Trump fired SDNY federal prosecutor; president says 'not involved',,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Graham says he won't advance Trump nominee for SDNY prosecutor without thisUS attorney in New York disputes Barr claim that he's resigningGRUESOME DETAILS,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"Fla. man confessed to murders of 2 missing protesters, court docs showISIS CAMPS OBLITERATEDSEE THE VIDEOS: Coalition forces destroy 3 ISIS hideouts in northern Iraq",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Crowds descend on OK as Trump preps for first campaign rally in months,"OK senator on Trump's Tulsa rally: COVID-19 waiver a 'good idea,' not afraid of protesters",,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
AG Barr says Trump fired SDNY federal prosecutor; president says 'not involved',,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Graham says he won't advance Trump nominee for SDNY prosecutor without thisUS attorney in New York disputes Barr claim that he's resigning,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"Fla. man confessed to murders of 2 missing protesters, court docs show",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
SEE THE VIDEOS: Coalition forces destroy 3 ISIS hideouts in northern Iraq,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Politics,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Trump expected to sign executive order expanding immigration restrictions,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
SportsNY-bred Tiz the Law wins barren Belmont Stakes,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"WorldUK suspect arrested after stabbing attack, police sayU.S.Ulysses S. Grant statue toppled in San Francisco",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
World,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
China to create controversial Hong Kong security bureau,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Entertainment,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Comedian hospitalized after collapsing during performance in NashvilleFAR FROM OVERU.S.Four states report record highs in coronavirus casesU.S.Atlanta investigators identify suspect in Wendy's arson case,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Sports,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Patriots make deal with at-risk season ticket holders amid pandemic fears,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Media,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
George Floyd's family attorney worries about removing Confederate monuments,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"New Zealand government uses 'porn actors' in ad campaign on cyber safetySUPER DADU.S.Boy, 16, survives shark attack after quick-thinking father fights it off",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"MANSLAUGHTER CHARGEU.S.Man killed after friend jokingly pointed rifle at him, accidentally shot him",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Videocavuto live,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Floyd family attorney weighs in on police reform debate on Capitol HillU.S.At least 17 people injured in multiple shootings overnight in NYC,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Lakers owner reveals vile letter she received from racist fan,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Personal FinanceIRS permits more Americans to tap retirement accounts without penalty,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Cars + Trucks,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Fox News Virtual Auto Show: YOUR Ford F-150 pickups,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Multiple employees from this MLB team test positive for coronavirus in Florida,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
"Science13-foot, 660-pound giant squid washes up on beach in rare sighting",,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Pamela Anderson on posing nude for Playboy again,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
Politics,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
SportsNY-bred Tiz the Law wins barren Belmont Stakes,,,2020-06-21 00:55:42.255384,https://www.foxnews.com/,foxnews,
